Tm,Lg,G,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck
LAD,NL,60,43,17,0.717,5.8,3.6,2.3,-0.1,2.2,43-17,0
TBR,AL,60,40,20,0.667,4.8,3.8,1,-0.1,0.9,36-24,4
SDP,NL,60,37,23,0.617,5.4,4,1.4,0,1.4,38-22,-1
MIN,AL,60,36,24,0.6,4.5,3.6,0.9,0,0.9,36-24,0
OAK,AL,60,36,24,0.6,4.6,3.9,0.7,-0.4,0.3,35-25,1
ATL,NL,60,35,25,0.583,5.8,4.8,1,-0.2,0.8,35-25,0
CHW,AL,60,35,25,0.583,5.1,4.1,1,0,1,36-24,-1
CLE,AL,60,35,25,0.583,4.1,3.5,0.7,0,0.6,35-25,0
CHC,NL,60,34,26,0.567,4.4,4,0.4,-0.2,0.3,33-27,1
NYY,AL,60,33,27,0.55,5.3,4.5,0.8,-0.1,0.7,34-26,-1
TOR,AL,60,32,28,0.533,5,5.2,-0.2,0,-0.1,29-31,3
STL,NL,58,30,28,0.517,4.1,3.9,0.2,-0.2,0,30-28,0
MIA,NL,60,31,29,0.517,4.4,5.1,-0.7,0.1,-0.6,26-34,5
CIN,NL,60,31,29,0.517,4.1,4.1,0,-0.2,-0.2,30-30,1
HOU,AL,60,29,31,0.483,4.7,4.6,0.1,-0.3,-0.2,30-30,-1
SFG,NL,60,29,31,0.483,5,5,0,0.3,0.3,30-30,-1
MIL,NL,60,29,31,0.483,4.1,4.4,-0.3,-0.1,-0.4,28-32,1
PHI,NL,60,28,32,0.467,5.1,5.2,-0.1,0,-0.1,30-30,-2
SEA,AL,60,27,33,0.45,4.2,5.1,-0.8,-0.1,-0.9,25-35,2
NYM,NL,60,26,34,0.433,4.8,5.1,-0.4,0,-0.3,28-32,-2
COL,NL,60,26,34,0.433,4.6,5.9,-1.3,0.4,-0.9,23-37,3
KCR,AL,60,26,34,0.433,4.1,4.5,-0.4,0.2,-0.2,27-33,-1
LAA,AL,60,26,34,0.433,4.9,5.4,-0.5,-0.1,-0.6,28-32,-2
WSN,NL,60,26,34,0.433,4.9,5,-0.1,0,-0.2,29-31,-3
BAL,AL,60,25,35,0.417,4.6,4.9,-0.3,0.1,-0.3,28-32,-3
ARI,NL,60,25,35,0.417,4.5,4.9,-0.4,0.3,-0.1,27-33,-2
BOS,AL,60,24,36,0.4,4.9,5.9,-1,0.2,-0.8,25-35,-1
DET,AL,58,23,35,0.397,4.3,5.5,-1.2,0.3,-0.9,23-35,0
TEX,AL,60,22,38,0.367,3.7,5.2,-1.5,-0.1,-1.6,21-39,1
PIT,NL,60,19,41,0.317,3.7,5,-1.3,0.1,-1.2,22-38,-3
